areaCode,areaName,areaType,date,cumPeopleVaccinatedFirstDoseByPublishDate
E06000003,Redcar and Cleveland,ltla,2021-10-04,101512
E07000040,East Devon,ltla,2021-10-04,119263
E07000090,Havant,ltla,2021-10-04,94433
E07000214,Surrey Heath,ltla,2021-10-04,69007
E07000229,Worthing,ltla,2021-10-04,84149
E08000001,Bolton,ltla,2021-10-04,200532
E08000009,Trafford,ltla,2021-10-04,169059
E08000016,Barnsley,ltla,2021-10-04,177248
E08000032,Bradford,ltla,2021-10-04,343465
E09000003,Barnet,ltla,2021-10-04,257267
E09000018,Hounslow,ltla,2021-10-04,195795
E09000032,Wandsworth,ltla,2021-10-04,237981
E09000033,Westminster,ltla,2021-10-04,153608
S12000045,East Dunbartonshire,ltla,2021-10-04,88169
E07000006,South Bucks,ltla,2021-10-04,52746
E07000067,Braintree,ltla,2021-10-04,112047
E07000094,Winchester,ltla,2021-10-04,98844
E07000125,Rossendale,ltla,2021-10-04,49303
E07000155,South Northamptonshire,ltla,2021-10-04,74819
E07000169,Selby,ltla,2021-10-04,69979
E07000187,Mendip,ltla,2021-10-04,87761
E07000203,Mid Suffolk,ltla,2021-10-04,82003
E07000234,Bromsgrove,ltla,2021-10-04,75585
E08000037,Gateshead,ltla,2021-10-04,145310
E09000024,Merton,ltla,2021-10-04,148554
S12000039,West Dunbartonshire,ltla,2021-10-04,67261
E06000038,Reading,ltla,2021-10-04,117858
E07000010,Fenland,ltla,2021-10-04,75537
E07000031,South Lakeland,ltla,2021-10-04,83001
E07000079,Cotswold,ltla,2021-10-04,72983
E07000096,Dacorum,ltla,2021-10-04,111508
E07000099,North Hertfordshire,ltla,2021-10-04,99532
E07000145,Great Yarmouth,ltla,2021-10-04,74786
E07000189,South Somerset,ltla,2021-10-04,133493
E07000235,Malvern Hills,ltla,2021-10-04,63054
E08000015,Wirral,ltla,2021-10-04,234855
E08000021,Newcastle upon Tyne,ltla,2021-10-04,206621
S12000020,Moray,ltla,2021-10-04,73799
S12000026,Scottish Borders,ltla,2021-10-04,92608
E06000004,Stockton-on-Tees,ltla,2021-10-04,141557
E06000021,Stoke-on-Trent,ltla,2021-10-04,177821
E06000030,Swindon,ltla,2021-10-04,166961
E07000026,Allerdale,ltla,2021-10-04,76172
E07000032,Amber Valley,ltla,2021-10-04,97083
E07000069,Castle Point,ltla,2021-10-04,67769
E07000119,Fylde,ltla,2021-10-04,64107
E07000140,South Holland,ltla,2021-10-04,68530
E07000168,Scarborough,ltla,2021-10-04,84841
E07000212,Runnymede,ltla,2021-10-04,62399
E08000011,Knowsley,ltla,2021-10-04,102924
E09000020,Kensington and Chelsea,ltla,2021-10-04,104090
E09000026,Redbridge,ltla,2021-10-04,197007
S12000021,North Ayrshire,ltla,2021-10-04,105560
E06000005,Darlington,ltla,2021-10-04,79235
E06000051,Shropshire,ltla,2021-10-04,248961
E07000072,Epping Forest,ltla,2021-10-04,93325
E07000074,Maldon,ltla,2021-10-04,51123
E07000088,Gosport,ltla,2021-10-04,60823
E07000095,Broxbourne,ltla,2021-10-04,66738
E07000154,Northampton,ltla,2021-10-04,153212
E07000221,Stratford-on-Avon,ltla,2021-10-04,107085
E07000238,Wychavon,ltla,2021-10-04,102807
E07000239,Wyre Forest,ltla,2021-10-04,77396
E07000240,St Albans,ltla,2021-10-04,109729
E09000016,Havering,ltla,2021-10-04,173990
E09000019,Islington,ltla,2021-10-04,153478
S12000018,Inverclyde,ltla,2021-10-04,60529
S12000038,Renfrewshire,ltla,2021-10-04,137157
E06000054,Wiltshire,ltla,2021-10-04,394797
E07000012,South Cambridgeshire,ltla,2021-10-04,123987
E07000034,Chesterfield,ltla,2021-10-04,78491
E07000035,Derbyshire Dales,ltla,2021-10-04,58235
E07000080,Forest of Dean,ltla,2021-10-04,68039
E07000110,Maidstone,ltla,2021-10-04,125001
E07000130,Charnwood,ltla,2021-10-04,135126
E07000146,King's Lynn and West Norfolk,ltla,2021-10-04,115959
E07000171,Bassetlaw,ltla,2021-10-04,88427
E07000198,Staffordshire Moorlands,ltla,2021-10-04,75871
E08000030,Walsall,ltla,2021-10-04,190721
E09000007,Camden,ltla,2021-10-04,157943
E09000013,Hammersmith and Fulham,ltla,2021-10-04,130419
S12000035,Argyll and Bute,ltla,2021-10-04,71648
S12000040,West Lothian,ltla,2021-10-04,138489
E06000013,North Lincolnshire,ltla,2021-10-04,124593
E06000025,South Gloucestershire,ltla,2021-10-04,219692
E06000026,Plymouth,ltla,2021-10-04,196650
E06000040,Windsor and Maidenhead,ltla,2021-10-04,114041
E06000059,Dorset,ltla,2021-10-04,303956
E07000027,Barrow-in-Furness,ltla,2021-10-04,50115
E07000063,Lewes,ltla,2021-10-04,77382
E07000077,Uttlesford,ltla,2021-10-04,68807
E07000086,Eastleigh,ltla,2021-10-04,101224
E07000122,Pendle,ltla,2021-10-04,62149
E07000200,Babergh,ltla,2021-10-04,71616
E08000027,Dudley,ltla,2021-10-04,227868
E08000029,Solihull,ltla,2021-10-04,157665
E06000019,"Herefordshire, County of",ltla,2021-10-04,146405
E06000049,Cheshire East,ltla,2021-10-04,301727
E07000039,South Derbyshire,ltla,2021-10-04,81119
E07000076,Tendring,ltla,2021-10-04,114760
E07000102,Three Rivers,ltla,2021-10-04,69728
E07000135,Oadby and Wigston,ltla,2021-10-04,42146
E07000167,Ryedale,ltla,2021-10-04,43899
E07000180,Vale of White Horse,ltla,2021-10-04,105819
E08000018,Rotherham,ltla,2021-10-04,193168
E08000026,Coventry,ltla,2021-10-04,234415
E08000034,Kirklees,ltla,2021-10-04,299084
E09000030,Tower Hamlets,ltla,2021-10-04,212094
S12000011,East Renfrewshire,ltla,2021-10-04,73935
E06000008,Blackburn with Darwen,ltla,2021-10-04,99948
E06000039,Slough,ltla,2021-10-04,96892
E07000008,Cambridge,ltla,2021-10-04,103995
E07000030,Eden,ltla,2021-10-04,42762
E07000137,East Lindsey,ltla,2021-10-04,114231
E07000142,West Lindsey,ltla,2021-10-04,73623
E07000199,Tamworth,ltla,2021-10-04,55713
E07000224,Arun,ltla,2021-10-04,125046
E07000246,Somerset West and Taunton,ltla,2021-10-04,122430
E08000014,Sefton,ltla,2021-10-04,200988
E09000002,Barking and Dagenham,ltla,2021-10-04,119779
E09000005,Brent,ltla,2021-10-04,221833
E09000011,Greenwich,ltla,2021-10-04,182914
E06000046,Isle of Wight,ltla,2021-10-04,108332
E06000052,Cornwall and Isles of Scilly,ltla,2021-10-04,438374
E07000042,Mid Devon,ltla,2021-10-04,63752
E07000085,East Hampshire,ltla,2021-10-04,97637
E07000093,Test Valley,ltla,2021-10-04,100806
E07000108,Dover,ltla,2021-10-04,85299
E07000111,Sevenoaks,ltla,2021-10-04,88418
E07000114,Thanet,ltla,2021-10-04,102114
E07000124,Ribble Valley,ltla,2021-10-04,48028
E07000193,East Staffordshire,ltla,2021-10-04,86992
E07000211,Reigate and Banstead,ltla,2021-10-04,109663
E07000220,Rugby,ltla,2021-10-04,80169
E07000236,Redditch,ltla,2021-10-04,59845
E08000022,North Tyneside,ltla,2021-10-04,156850
E08000024,Sunderland,ltla,2021-10-04,205831
E06000009,Blackpool,ltla,2021-10-04,101942
E06000022,Bath and North East Somerset,ltla,2021-10-04,143719
E06000055,Bedford,ltla,2021-10-04,126260
E07000033,Bolsover,ltla,2021-10-04,59419
E07000038,North East Derbyshire,ltla,2021-10-04,79430
E07000064,Rother,ltla,2021-10-04,74001
E07000123,Preston,ltla,2021-10-04,100545
E07000197,Stafford,ltla,2021-10-04,103761
E07000207,Elmbridge,ltla,2021-10-04,102764
E08000012,Liverpool,ltla,2021-10-04,321214
E09000028,Southwark,ltla,2021-10-04,212523
E09000031,Waltham Forest,ltla,2021-10-04,169429
S12000019,Midlothian,ltla,2021-10-04,71523
E06000043,Brighton and Hove,ltla,2021-10-04,206779
E06000057,Northumberland,ltla,2021-10-04,252771
E07000011,Huntingdonshire,ltla,2021-10-04,137777
E07000089,Hart,ltla,2021-10-04,77344
E07000120,Hyndburn,ltla,2021-10-04,54244
E07000141,South Kesteven,ltla,2021-10-04,109897
E07000178,Oxford,ltla,2021-10-04,118167
E07000209,Guildford,ltla,2021-10-04,107355
E09000010,Enfield,ltla,2021-10-04,201171
S12000017,Highland,ltla,2021-10-04,181540
S12000033,Aberdeen City,ltla,2021-10-04,162494
S12000047,Fife,ltla,2021-10-04,282578
E06000002,Middlesbrough,ltla,2021-10-04,97965
E06000020,Telford and Wrekin,ltla,2021-10-04,127943
E07000004,Aylesbury Vale,ltla,2021-10-04,146269
E07000036,Erewash,ltla,2021-10-04,84720
E07000121,Lancaster,ltla,2021-10-04,106348
E07000131,Harborough,ltla,2021-10-04,73540
E07000219,Nuneaton and Bedworth,ltla,2021-10-04,95411
E07000244,East Suffolk,ltla,2021-10-04,195173
E07000245,West Suffolk,ltla,2021-10-04,126450
E08000004,Oldham,ltla,2021-10-04,154404
E09000021,Kingston upon Thames,ltla,2021-10-04,122021
E09000025,Newham,ltla,2021-10-04,217785
S12000010,East Lothian,ltla,2021-10-04,84494
S12000027,Shetland Islands,ltla,2021-10-04,17749
E06000011,East Riding of Yorkshire,ltla,2021-10-04,269263
E06000036,Bracknell Forest,ltla,2021-10-04,89865
E06000041,Wokingham,ltla,2021-10-04,131045
E06000042,Milton Keynes,ltla,2021-10-04,193416
E07000087,Fareham,ltla,2021-10-04,90995
E07000103,Watford,ltla,2021-10-04,69428
E07000136,Boston,ltla,2021-10-04,47141
E07000152,East Northamptonshire,ltla,2021-10-04,69190
E07000202,Ipswich,ltla,2021-10-04,95368
E07000213,Spelthorne,ltla,2021-10-04,74225
E07000223,Adur,ltla,2021-10-04,48802
E06000014,York,ltla,2021-10-04,152425
E07000028,Carlisle,ltla,2021-10-04,81572
E07000029,Copeland,ltla,2021-10-04,52184
E07000062,Hastings,ltla,2021-10-04,64122
E07000065,Wealden,ltla,2021-10-04,122997
E07000075,Rochford,ltla,2021-10-04,65977
E07000113,Swale,ltla,2021-10-04,107878
E07000156,Wellingborough,ltla,2021-10-04,56783
E07000166,Richmondshire,ltla,2021-10-04,42644
E07000188,Sedgemoor,ltla,2021-10-04,94930
E07000210,Mole Valley,ltla,2021-10-04,68593
E07000237,Worcester,ltla,2021-10-04,74617
E08000035,Leeds,ltla,2021-10-04,557190
S12000013,Comhairle nan Eilean Siar,ltla,2021-10-04,21058
S12000029,South Lanarkshire,ltla,2021-10-04,253290
E06000023,"Bristol, City of",ltla,2021-10-04,334504
E06000050,Cheshire West and Chester,ltla,2021-10-04,267338
E07000061,Eastbourne,ltla,2021-10-04,75667
E07000070,Chelmsford,ltla,2021-10-04,133493
E07000118,Chorley,ltla,2021-10-04,86329
E07000139,North Kesteven,ltla,2021-10-04,92643
E07000179,South Oxfordshire,ltla,2021-10-04,115198
E07000181,West Oxfordshire,ltla,2021-10-04,89445
E07000196,South Staffordshire,ltla,2021-10-04,86381
E08000007,Stockport,ltla,2021-10-04,217089
E08000023,South Tyneside,ltla,2021-10-04,108968
E08000031,Wolverhampton,ltla,2021-10-04,172390
E09000014,Haringey,ltla,2021-10-04,171505
S12000028,South Ayrshire,ltla,2021-10-04,90485
S12000050,North Lanarkshire,ltla,2021-10-04,256458
E06000015,Derby,ltla,2021-10-04,177635
E07000005,Chiltern,ltla,2021-10-04,73482
E07000046,Torridge,ltla,2021-10-04,53706
E07000081,Gloucester,ltla,2021-10-04,92847
E07000098,Hertsmere,ltla,2021-10-04,76510
E07000143,Breckland,ltla,2021-10-04,107592
E07000144,Broadland,ltla,2021-10-04,104576
E07000150,Corby,ltla,2021-10-04,47459
E07000172,Broxtowe,ltla,2021-10-04,85410
E07000174,Mansfield,ltla,2021-10-04,78435
E08000002,Bury,ltla,2021-10-04,134171
E09000027,Richmond upon Thames,ltla,2021-10-04,144058
S12000006,Dumfries and Galloway,ltla,2021-10-04,119711
E06000016,Leicester,ltla,2021-10-04,233522
E06000024,North Somerset,ltla,2021-10-04,167066
E06000027,Torbay,ltla,2021-10-04,104844
E06000058,"Bournemouth, Christchurch and Poole",ltla,2021-10-04,293644
E07000037,High Peak,ltla,2021-10-04,71163
E07000106,Canterbury,ltla,2021-10-04,117046
E07000107,Dartford,ltla,2021-10-04,75006
E07000133,Melton,ltla,2021-10-04,39571
E07000163,Craven,ltla,2021-10-04,45600
E07000216,Waverley,ltla,2021-10-04,98111
E07000241,Welwyn Hatfield,ltla,2021-10-04,81032
E08000017,Doncaster,ltla,2021-10-04,220357
E09000012,Hackney and City of London,ltla,2021-10-04,175701
S12000034,Aberdeenshire,ltla,2021-10-04,200800
E06000012,North East Lincolnshire,ltla,2021-10-04,111926
E06000033,Southend-on-Sea,ltla,2021-10-04,126314
E07000041,Exeter,ltla,2021-10-04,97364
E07000043,North Devon,ltla,2021-10-04,77260
E07000112,Folkestone and Hythe,ltla,2021-10-04,83274
E07000117,Burnley,ltla,2021-10-04,60512
E07000132,Hinckley and Bosworth,ltla,2021-10-04,85226
E07000165,Harrogate,ltla,2021-10-04,128277
E07000222,Warwick,ltla,2021-10-04,109912
E08000003,Manchester,ltla,2021-10-04,348076
S12000008,East Ayrshire,ltla,2021-10-04,93792
S12000014,Falkirk,ltla,2021-10-04,123108
S12000030,Stirling,ltla,2021-10-04,71583
S12000042,Dundee City,ltla,2021-10-04,106670
E06000045,Southampton,ltla,2021-10-04,168301
E07000007,Wycombe,ltla,2021-10-04,128004
E07000129,Blaby,ltla,2021-10-04,75052
E07000151,Daventry,ltla,2021-10-04,66243
E07000170,Ashfield,ltla,2021-10-04,91240
E07000217,Woking,ltla,2021-10-04,75682
E08000006,Salford,ltla,2021-10-04,173080
E08000019,Sheffield,ltla,2021-10-04,397653
E08000033,Calderdale,ltla,2021-10-04,148276
E09000008,Croydon,ltla,2021-10-04,244830
E09000022,Lambeth,ltla,2021-10-04,222720
E09000029,Sutton,ltla,2021-10-04,143619
E06000056,Central Bedfordshire,ltla,2021-10-04,212284
E07000078,Cheltenham,ltla,2021-10-04,90121
E07000082,Stroud,ltla,2021-10-04,93996
E07000105,Ashford,ltla,2021-10-04,96298
E07000126,South Ribble,ltla,2021-10-04,83411
E07000138,Lincoln,ltla,2021-10-04,69959
E07000148,Norwich,ltla,2021-10-04,104867
E07000149,South Norfolk,ltla,2021-10-04,110612
E07000177,Cherwell,ltla,2021-10-04,118184
E07000225,Chichester,ltla,2021-10-04,97223
E07000227,Horsham,ltla,2021-10-04,113572
E08000025,Birmingham,ltla,2021-10-04,676292
E08000028,Sandwell,ltla,2021-10-04,213653
E08000036,Wakefield,ltla,2021-10-04,254638
E06000001,Hartlepool,ltla,2021-10-04,66085
E06000010,"Kingston upon Hull, City of",ltla,2021-10-04,177113
E06000017,Rutland,ltla,2021-10-04,32071
E07000047,West Devon,ltla,2021-10-04,44914
E07000066,Basildon,ltla,2021-10-04,129694
E07000068,Brentwood,ltla,2021-10-04,56268
E07000091,New Forest,ltla,2021-10-04,141153
E07000092,Rushmoor,ltla,2021-10-04,73917
E07000153,Kettering,ltla,2021-10-04,74358
E07000164,Hambleton,ltla,2021-10-04,73357
E08000010,Wigan,ltla,2021-10-04,233914
E09000006,Bromley,ltla,2021-10-04,234074
E09000015,Harrow,ltla,2021-10-04,174456
S12000041,Angus,ltla,2021-10-04,90909
E06000032,Luton,ltla,2021-10-04,132982
E06000044,Portsmouth,ltla,2021-10-04,150718
E07000073,Harlow,ltla,2021-10-04,60076
E07000173,Gedling,ltla,2021-10-04,86655
E07000175,Newark and Sherwood,ltla,2021-10-04,91634
E07000192,Cannock Chase,ltla,2021-10-04,74384
E07000195,Newcastle-under-Lyme,ltla,2021-10-04,94598
E07000228,Mid Sussex,ltla,2021-10-04,114165
E07000242,East Hertfordshire,ltla,2021-10-04,111709
E09000004,Bexley,ltla,2021-10-04,166464
E09000023,Lewisham,ltla,2021-10-04,187638
S12000023,Orkney Islands,ltla,2021-10-04,17512
S12000036,City of Edinburgh,ltla,2021-10-04,386816
E06000006,Halton,ltla,2021-10-04,90564
E06000034,Thurrock,ltla,2021-10-04,108325
E07000109,Gravesham,ltla,2021-10-04,71786
E07000115,Tonbridge and Malling,ltla,2021-10-04,96191
E07000127,West Lancashire,ltla,2021-10-04,84033
E07000134,North West Leicestershire,ltla,2021-10-04,78002
E07000147,North Norfolk,ltla,2021-10-04,83579
E07000194,Lichfield,ltla,2021-10-04,83887
E07000208,Epsom and Ewell,ltla,2021-10-04,59568
E07000226,Crawley,ltla,2021-10-04,79330
E08000005,Rochdale,ltla,2021-10-04,147428
E08000008,Tameside,ltla,2021-10-04,160239
E09000009,Ealing,ltla,2021-10-04,247427
S12000049,Glasgow City,ltla,2021-10-04,450964
E06000007,Warrington,ltla,2021-10-04,154522
E06000018,Nottingham,ltla,2021-10-04,206434
E06000031,Peterborough,ltla,2021-10-04,136245
E06000035,Medway,ltla,2021-10-04,189322
E07000009,East Cambridgeshire,ltla,2021-10-04,68089
E07000045,Teignbridge,ltla,2021-10-04,106586
E07000083,Tewkesbury,ltla,2021-10-04,74323
E07000128,Wyre,ltla,2021-10-04,86025
E07000215,Tandridge,ltla,2021-10-04,65412
E07000218,North Warwickshire,ltla,2021-10-04,49055
E07000243,Stevenage,ltla,2021-10-04,62341
E08000013,St. Helens,ltla,2021-10-04,132791
S12000005,Clackmannanshire,ltla,2021-10-04,40428
S12000048,Perth and Kinross,ltla,2021-10-04,119220
E06000037,West Berkshire,ltla,2021-10-04,121773
E06000047,County Durham,ltla,2021-10-04,394235
E07000044,South Hams,ltla,2021-10-04,69386
E07000071,Colchester,ltla,2021-10-04,139690
E07000084,Basingstoke and Deane,ltla,2021-10-04,136382
E07000116,Tunbridge Wells,ltla,2021-10-04,85136
E07000176,Rushcliffe,ltla,2021-10-04,91611
E09000017,Hillingdon,ltla,2021-10-04,208014
